576	小吃
577	桌子
578	基本上
579	近
580	却
581	终于
582	佐
583	加上
584	当时
585	干净
586	一杯
587	饼
588	粤菜
589	相当
590	免费
591	尤其
592	两
593	选
594	鳗鱼
595	pizza
596	嘎
597	米
598	一碟
599	机会
600	田鸡
601	ok
602	青菜
603	之
604	就要
605	打包
606	这种
607	烧鹅
608	鸭
609	"
610	内
611	份
612	榴莲
613	那些
614	部长
615	腻
616	美味
617	杯
618	沙律
619	不到
620	最近
621	可
622	反正
623	一只
624	下午
625	....
626	相对
627	今日
628	硬
629	店面
630	鹅
631	手
632	個
633	十分
634	为
635	鸡肉
636	分钟
637	方面
638	这次
639	黄鳝
640	喔
641	炖
642	老字号
643	几乎
644	猪扒
645	18
646	汤底
647	重
648	广场
649	卖
650	不如
651	喇
652	名字
653	需要
654	是不是
655	入口
656	卡
657	这间
658	28
659	旺
660	分
661	點
662	的确
663	饺子
664	三
665	卷
666	香味
667	落
668	肯定
669	随便
670	鱼头
671	就算
672	吸引
673	每
674	总之
675	酥
676	大排档
677	不同
678	打折
679	水准
680	头
681	两次
682	至于
683	哋
684	酸
685	第二次
686	几多
687	自助
688	唯一
689	呀
690	丸
691	刚好
692	帮
693	貌似
694	刚
695	适中
696	卖相
697	聚餐
698	淡
699	原因
700	二楼
701	好喝
702	慢
703	晚
704	较
705	有时
706	饮品
707	座位
708	平
709	希望
710	捞
711	沙拉
712	粒
713	对于
714	俾
715	低
716	使
717	出名
718	香港
719	会员卡
720	风味
721	果然
722	翻
723	很足
724	次次
725	酒家
726	次
727	烤肉
728	38
729	一位
730	全部
731	】
732	地道
733	划算
734	虾饺
735	茶餐厅
736	饺
737	埋
738	小时
739	拼盘
740	屋企
741	早
742	那天
743	根本
744	【
745	红豆
746	本人
747	简直
748	来讲
749	猪肉
750	片
751	菜单
752	靓
753	凤爪
754	当
755	云吞面
756	锅底
757	远
758	100
759	清淡
760	罗
761	买单
762	同学
763	越
764	收
765	满
766	同埋
767	要求
768	啥
769	多次
770	直接
771	店里
772	坐下
773	￥
774	口
775	并
776	即
777	传统
778	起
779	刚刚
780	路
781	类
782	冰
783	热情
784	老公
785	或
786	量
787	评价
788	还行
789	种类
790	满意
791	生日
792	字
793	首先
794	椰汁
795	猪手
796	挺不错
797	冻
798	吖
799	优惠券
800	酒楼
801	写
802	惊喜
803	番茄
804	薄
805	旧
806	牛肉丸
807	路过
808	浓郁
809	鲜虾
810	花
811	11
812	样子
813	稍微
814	比起
815	酱料
816	红
817	蔬菜
818	空调
819	唉
820	周末
821	单
822	离
823	条
824	为什么
825	卫生
826	北京路
827	停车
828	尝试
829	主食
830	容易
831	材料
832	小食
833	下面
834	双皮奶
835	50
836	点解
837	便
838	不過
839	牛杂
840	张
