E05000106 0.5574
E05000107 0.353
E05000108 0.4722
E05000109 0.5734
E05000110 0.4592
E05000111 0.5289
E05000112 0.6046
E05000113 0.5827
E05000114 0.3541
E05000115 0.3529
E05000116 0.6495
E05000117 0.354
E05000118 0.4577
E05000119 0.4773
E05000120 0.5313
E05000121 0.4143
E05000122 0.4183
E05000123 0.6218
E05000124 0.5092
E05000125 0.5396
E05000126 0.5313
E05000127 0.502
E05000128 0.7742
E05000129 0.7306
E05000130 0.7579
E05000131 0.7825
E05000132 0.7971
E05000133 0.7918
E05000134 0.7161
E05000135 0.7973
E05000136 0.7089
E05000137 0.7706
E05000138 0.6946
E05000139 0.7926
E05000140 0.702
E05000141 0.7475
E05000142 0.6802
E05000143 0.6663
E05000144 0.7797
E05000145 0.7843
E05000146 0.5607
E05000147 0.5
E05000148 0.5081
E05000149 0.5803
E05000150 0.4646
E05000151 0.5923
E05000152 0.5268
E05000153 0.544
E05000154 0.3799
E05000155 0.4782
E05000156 0.5212
E05000157 0.352
E05000158 0.6288
E05000159 0.5869
E05000160 0.5197
E05000161 0.4768
E05000162 0.5767
E05000163 0.5014
E05000164 0.6609
E05000165 0.6209
E05000166 0.6613
E05000167 0.546
E05000168 0.5655
E05000169 0.5934
E05000170 0.6781
E05000171 0.6978
E05000172 0.5301
E05000173 0.7387
E05000174 0.6959
E05000175 0.6701
E05000176 0.6563
E05000177 0.4963
E05000178 0.5266
E05000179 0.7078
E05000180 0.6002
E05000181 0.5271
E05000183 0.4938
E05000182 0.7125
E05000184 0.5071
E05000185 0.4668
E05000186 0.5766
E05000187 0.5377
E05000188 0.686
E05000189 0.5052
E05000190 0.5094
E05000191 0.7589
E05000192 0.719
E05000193 0.6542
E05000194 0.5745
E05000195 0.4929
E05000196 0.5911
E05000197 0.547
E05000198 0.4948
E05000199 0.5032
E05000200 0.5859
E05000201 0.5611
E05000202 0.5313
E05000203 0.4987
E05000204 0.5177
E05000205 0.6398
E05000206 0.546
E05000207 0.5193
E05000208 0.6176
E05000209 0.6342
E05000210 0.5372
E05000211 0.4682
E05000212 0.5607
E05000213 0.6324
E05000214 0.4577
E05000215 0.7055
E05000216 0.5859
E05000217 0.4209
E05000218 0.4826
E05000219 0.4431
E05000220 0.44
E05000221 0.5406
E05000222 0.7635
E05000223 0.5189
E05000224 0.5077
E05000225 0.691
E05000226 0.4937
E05000227 0.5589
E05000228 0.5541
E05000229 0.6108
E05000230 0.5949
E05000266 0.8027
E05000267 0.6096
E05000268 0.8081
E05000269 0.7268
E05000270 0.72
E05000271 0.7563
E05000272 0.8354
E05000273 0.6614
E05000274 0.8101
E05000275 0.7387
E05000276 0.8497
E05000278 0.6983
E05000277 0.6245
E05000279 0.8109
E05000280 0.7944
E05000281 0.8447
E05000282 0.7036
E05000283 0.7064
E05000284 0.7291
E05000285 0.5353
E05000286 0.6129
E05000287 0.4849
E05000288 0.539
E05000289 0.6004
E05000290 0.4981
E05000291 0.6017
E05000292 0.6003
E05000293 0.5759
E05000294 0.5839
E05000295 0.5166
E05000296 0.4916
E05000297 0.6093
E05000298 0.5423
E05000299 0.4586
E05000300 0.563
E05000301 0.5318
E05000302 0.5235
E05000303 0.5701
E05000304 0.4613
E05000305 0.5769
E05000306 0.3512
E05000307 0.3541
E05000308 0.2833
E05000309 0.3578
E05000310 0.2407
E05000311 0.2695
E05000312 0.3077
E05000313 0.2291
E05000314 0.2103
E05000315 0.3028
E05000316 0.2427
E05000317 0.2867
E05000318 0.2447
E05000319 0.3757
E05000321 0.2394
E05000322 0.3457
E05000320 0.3018
E05000323 0.3699
E05000346 0.36
E05000347 0.5608
E05000348 0.7332
E05000349 0.7354
E05000350 0.4403
E05000351 0.3353
E05000352 0.3566
E05000353 0.4403
E05000354 0.4267
E05000355 0.5063
E05000356 0.5285
E05000357 0.5052
E05000358 0.5104
E05000359 0.5118
E05000360 0.5583
E05000361 0.4899
E05000362 0.5492
E05000363 0.3659
E05000364 0.5462
E05000365 0.7282
E05000366 0.7218
E05000367 0.6903
E05000368 0.6889
E05000369 0.7213
E05000370 0.6971
E05000371 0.777
E05000372 0.8078
E05000373 0.807
E05000374 0.7733
E05000375 0.7331
E05000376 0.7575
E05000377 0.7782
E05000378 0.7795
E05000379 0.7592
E05000380 0.7219
E05000381 0.7886
E05000416 0.7033
E05000417 0.8168
E05000418 0.8196
E05000419 0.802
E05000420 0.801
E05000421 0.7903
E05000422 0.7498
E05000423 0.8299
E05000424 0.7685
E05000425 0.7988
E05000426 0.7841
E05000427 0.7459
E05000428 0.7909
E05000429 0.7703
E05000430 0.8079
E05000431 0.7342
E05000432 0.7832
E05000433 0.7953
E05000434 0.7815
E05000435 0.8037
E05000436 0.7859
E05000455 0.7346
E05000456 0.5701
E05000457 0.6863
E05000458 0.5103
E05000459 0.758
E05000460 0.5443
E05000461 0.6453
E05000462 0.728
E05000463 0.5653
E05000464 0.5811
E05000465 0.4823
E05000466 0.7054
E05000467 0.5438
E05000468 0.496
E05000469 0.6971
E05000470 0.4859
E05000471 0.7384
E05000472 0.7271
E05000473 0.6436
E05000474 0.75
E05000590 0.611
E05000591 0.5965
E05000592 0.6202
E05000593 0.4461
E05000594 0.4396
E05000595 0.6132
E05000596 0.6656
E05000597 0.5508
E05000598 0.4483
E05000599 0.6918
E05000600 0.6
E05000601 0.7143
E05000602 0.4417
E05000603 0.6355
E05000604 0.6059
E05000605 0.6682
E05000606 0.6822
E05000607 0.458
E05000608 0.6948
E05000609 0.6726
