CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F186,F187,F188,F189,F191,F192,
,,,,,Age : Age 16 and over - Qualification; highest level of : Total\ Highest level of qualification - Unit : Persons,Age : Age 16 and over - Qualification; highest level of : No qualifications - Unit : Persons,Age : Age 16 and over - Qualification; highest level of : Level 1 qualifications - Unit : Persons,Age : Age 16 and over - Qualification; highest level of : Level 2 qualifications - Unit : Persons,Age : Age 16 and over - Qualification; highest level of : Level 3 qualifications - Unit : Persons,Age : Age 16 and over - Qualification; highest level of : Level 4 qualifications and above - Unit : Persons,
1943,E05000929,Town Centre,Wards and Electoral Divisions,WED,8928,3216,1398,1479,946,1254,
1944,E05000930,West Park,Wards and Electoral Divisions,WED,9389,2516,1345,1645,1242,1890,
1945,E05000931,Windle,Wards and Electoral Divisions,WED,8756,2015,1137,1508,1120,2367,
1946,E05000932,Ainsdale,Wards and Electoral Divisions,WED,10197,2265,1231,1716,1218,3026,
1947,E05000933,Birkdale,Wards and Electoral Divisions,WED,10540,1948,1427,1808,1464,3113,
1948,E05000934,Blundellsands,Wards and Electoral Divisions,WED,9505,1587,1094,1471,1153,3567,
1949,E05000935,Cambridge,Wards and Electoral Divisions,WED,10598,2903,1240,1554,1164,2793,
1950,E05000936,Church,Wards and Electoral Divisions,WED,10080,2581,1357,1662,1345,2445,
1951,E05000937,Derby,Wards and Electoral Divisions,WED,9827,3450,1673,1667,1169,1212,
1952,E05000938,Duke's,Wards and Electoral Divisions,WED,11724,2913,1301,1668,1280,3307,
1953,E05000939,Ford,Wards and Electoral Divisions,WED,10073,3294,1727,1748,1231,1363,
1954,E05000940,Harington,Wards and Electoral Divisions,WED,9923,1376,1094,1626,1112,4043,
1955,E05000941,Kew,Wards and Electoral Divisions,WED,10081,2148,1478,1666,1360,2530,
1956,E05000942,Linacre,Wards and Electoral Divisions,WED,9792,3858,1521,1698,1087,1023,
1957,E05000943,Litherland,Wards and Electoral Divisions,WED,9000,2811,1543,1609,1193,1221,
1958,E05000944,Manor,Wards and Electoral Divisions,WED,10578,2685,1421,1717,1298,2652,
1959,E05000945,Meols,Wards and Electoral Divisions,WED,10330,2237,1329,1715,1371,2701,
1960,E05000946,Molyneux,Wards and Electoral Divisions,WED,10725,2685,1686,1808,1410,2222,
1961,E05000947,Netherton and Orrell,Wards and Electoral Divisions,WED,10145,3207,1739,1792,1265,1431,
1962,E05000948,Norwood,Wards and Electoral Divisions,WED,11710,2546,1650,2067,1671,2819,
1963,E05000949,Park,Wards and Electoral Divisions,WED,10153,2376,1309,1636,1296,2684,
1964,E05000950,Ravenmeols,Wards and Electoral Divisions,WED,10097,1926,1220,1622,1228,3256,
1965,E05000951,St Oswald,Wards and Electoral Divisions,WED,9701,3556,1674,1672,1068,1098,
1966,E05000952,Sudell,Wards and Electoral Divisions,WED,10835,2558,1510,1772,1369,2660,
1967,E05000953,Victoria,Wards and Electoral Divisions,WED,10821,2011,1450,1828,1462,3324,
1968,E05000954,Bebington,Wards and Electoral Divisions,WED,12766,2632,1597,2187,1717,3541,
1969,E05000955,Bidston and St James,Wards and Electoral Divisions,WED,11670,4457,1843,2002,1144,1447,
1970,E05000956,Birkenhead and Tranmere,Wards and Electoral Divisions,WED,12250,3816,2080,2334,1346,1685,
1971,E05000957,Bromborough,Wards and Electoral Divisions,WED,12098,3047,1820,2085,1567,2649,
1972,E05000958,Clatterbridge,Wards and Electoral Divisions,WED,12099,2013,1363,1998,1562,4131,
1973,E05000959,Claughton,Wards and Electoral Divisions,WED,12077,2912,1611,2048,1543,3001,
1974,E05000960,Eastham,Wards and Electoral Divisions,WED,11469,2542,1576,1992,1564,2703,
1975,E05000961,"Greasby, Frankby and Irby",Wards and Electoral Divisions,WED,11784,1951,1364,1989,1628,3869,
1976,E05000962,Heswall,Wards and Electoral Divisions,WED,11220,1402,1025,1662,1123,5314,
1977,E05000963,Hoylake and Meols,Wards and Electoral Divisions,WED,11052,1641,1044,1752,1296,4578,
1978,E05000964,Leasowe and Moreton East,Wards and Electoral Divisions,WED,11647,3506,1832,2110,1452,1822,
1979,E05000965,Liscard,Wards and Electoral Divisions,WED,12588,3398,1958,2295,1689,2325,
1980,E05000966,Moreton West and Saughall Massie,Wards and Electoral Divisions,WED,11602,2973,1686,2032,1553,2357,
1981,E05000967,New Brighton,Wards and Electoral Divisions,WED,12174,2651,1789,2100,1645,3105,
1982,E05000968,Oxton,Wards and Electoral Divisions,WED,11958,2323,1431,1967,1624,3622,
1983,E05000969,Pensby and Thingwall,Wards and Electoral Divisions,WED,10929,2296,1329,1739,1392,3198,
1984,E05000970,Prenton,Wards and Electoral Divisions,WED,11915,2691,1590,2097,1581,2876,
1985,E05000971,Rock Ferry,Wards and Electoral Divisions,WED,11179,3535,1840,2119,1299,1532,
1986,E05000972,Seacombe,Wards and Electoral Divisions,WED,11825,3653,2082,2336,1563,1408,
1987,E05000973,Upton,Wards and Electoral Divisions,WED,13083,3816,1874,2253,1528,2568,
1988,E05000974,Wallasey,Wards and Electoral Divisions,WED,12579,2140,1790,2360,1710,3579,
1989,E05000975,West Kirby and Thurstaston,Wards and Electoral Divisions,WED,10534,1619,1046,1529,1162,4499,
1990,E05000976,Central,Wards and Electoral Divisions,WED,9268,2831,1359,1537,1129,1504,
1991,E05000977,Cudworth,Wards and Electoral Divisions,WED,8748,2965,1331,1530,1032,1150,
1992,E05000978,Darfield,Wards and Electoral Divisions,WED,8656,2751,1274,1432,991,1455,
1993,E05000979,Darton East,Wards and Electoral Divisions,WED,8754,2232,1274,1424,1103,1901,
1994,E05000980,Darton West,Wards and Electoral Divisions,WED,8814,2418,1095,1420,1140,2025,
1995,E05000981,Dearne North,Wards and Electoral Divisions,WED,8432,3614,1321,1294,784,791,
1996,E05000982,Dearne South,Wards and Electoral Divisions,WED,9453,3383,1527,1592,1044,1098,
1997,E05000983,Dodworth,Wards and Electoral Divisions,WED,8290,2414,981,1280,941,1971,
1998,E05000984,Hoyland Milton,Wards and Electoral Divisions,WED,9606,3024,1444,1595,1093,1610,
1999,E05000985,Kingstone,Wards and Electoral Divisions,WED,8647,2688,1290,1449,1071,1397,
2000,E05000986,Monk Bretton,Wards and Electoral Divisions,WED,8864,3553,1369,1332,850,1034,
2001,E05000987,North East,Wards and Electoral Divisions,WED,10560,3929,1560,1653,1119,1477,
2002,E05000988,Old Town,Wards and Electoral Divisions,WED,8829,2242,1198,1434,1163,2040,
2003,E05000989,Penistone East,Wards and Electoral Divisions,WED,9611,1976,1030,1436,1121,3308,
2004,E05000990,Penistone West,Wards and Electoral Divisions,WED,9280,2106,1103,1472,1121,2741,
2005,E05000991,Rockingham,Wards and Electoral Divisions,WED,9144,2918,1277,1532,1090,1464,
2006,E05000992,Royston,Wards and Electoral Divisions,WED,8703,2781,1299,1450,1001,1444,
2007,E05000993,St Helens,Wards and Electoral Divisions,WED,8042,3538,1261,1308,730,620,
2008,E05000994,Stairfoot,Wards and Electoral Divisions,WED,9411,3464,1456,1521,960,1190,
2009,E05000995,Wombwell,Wards and Electoral Divisions,WED,9265,3079,1419,1605,1062,1308,
2010,E05000996,Worsbrough,Wards and Electoral Divisions,WED,7958,2984,1045,1254,797,1196,
2011,E05000997,Adwick,Wards and Electoral Divisions,WED,12409,4529,2256,2184,1210,1219,
2012,E05000998,Armthorpe,Wards and Electoral Divisions,WED,11777,3433,1714,2098,1368,1936,
2013,E05000999,Askern Spa,Wards and Electoral Divisions,WED,10527,3453,1759,1733,1012,1688,
2014,E05001000,Balby,Wards and Electoral Divisions,WED,12054,3410,1889,2138,1374,2030,
2015,E05001001,Bentley,Wards and Electoral Divisions,WED,11316,3979,2025,1819,1181,1269,
2016,E05001002,Bessacarr and Cantley,Wards and Electoral Divisions,WED,12000,2771,1563,1962,1284,3385,
2017,E05001003,Central,Wards and Electoral Divisions,WED,14652,4797,2294,2371,1302,1861,
2018,E05001004,Conisbrough and Denaby,Wards and Electoral Divisions,WED,11451,4561,1774,1793,1165,1198,
2019,E05001005,"Edenthorpe, Kirk Sandall and Barnby Dun",Wards and Electoral Divisions,WED,10992,2502,1546,1988,1415,2395,
2020,E05001006,Edlington and Warmsworth,Wards and Electoral Divisions,WED,11073,3701,1668,1847,1194,1675,
2021,E05001007,Finningley,Wards and Electoral Divisions,WED,12489,2337,1697,2167,1629,3535,
2022,E05001008,Great North Road,Wards and Electoral Divisions,WED,12207,3441,1973,2286,1389,1897,
2023,E05001009,Hatfield,Wards and Electoral Divisions,WED,10829,3380,1636,1938,1206,1692,
2024,E05001010,Mexborough,Wards and Electoral Divisions,WED,12401,4543,2138,2101,1243,1303,
2025,E05001011,Rossington,Wards and Electoral Divisions,WED,10808,3492,1714,1992,1171,1495,
2026,E05001012,Sprotbrough,Wards and Electoral Divisions,WED,9885,1894,1347,1690,1175,2850,
2027,E05001013,Stainforth and Moorends,Wards and Electoral Divisions,WED,10635,4181,1705,1741,973,1138,
2028,E05001014,Thorne,Wards and Electoral Divisions,WED,13590,4624,2256,2332,1403,1646,
2029,E05001015,Torne Valley,Wards and Electoral Divisions,WED,10363,2270,1164,1605,1098,3392,
2030,E05001016,Town Moor,Wards and Electoral Divisions,WED,11517,3263,1797,1939,1150,2225,
2031,E05001017,Wheatley,Wards and Electoral Divisions,WED,11934,3558,1848,1883,1184,1885,
2032,E05001019,Boston Castle,Wards and Electoral Divisions,WED,10704,3339,1393,1483,1057,2316,
2033,E05001020,Brinsworth and Catcliffe,Wards and Electoral Divisions,WED,9788,2793,1598,1705,1201,1471,
2034,E05001022,Hellaby,Wards and Electoral Divisions,WED,9106,1935,1401,1644,1130,2230,
2035,E05001023,Holderness,Wards and Electoral Divisions,WED,9872,2606,1551,1725,1193,1811,
2036,E05001024,Hoober,Wards and Electoral Divisions,WED,9904,3015,1403,1698,1177,1799,
2037,E05001025,Keppel,Wards and Electoral Divisions,WED,9835,2470,1509,1757,1288,1870,
2038,E05001026,Maltby,Wards and Electoral Divisions,WED,10101,3481,1656,1734,1127,1224,
2039,E05001027,Rawmarsh,Wards and Electoral Divisions,WED,10745,3661,1796,1919,1192,1306,
2040,E05001028,Rother Vale,Wards and Electoral Divisions,WED,9896,2861,1602,1677,1155,1766,
2041,E05001029,Rotherham East,Wards and Electoral Divisions,WED,10689,4534,1779,1558,865,921,
2042,E05001030,Rotherham West,Wards and Electoral Divisions,WED,10407,3312,1831,1743,1108,1305,
2043,E05001031,Silverwood,Wards and Electoral Divisions,WED,9350,2596,1499,1564,1135,1809,
2044,E05001032,Sitwell,Wards and Electoral Divisions,WED,9863,2270,1297,1519,1266,2567,
2045,E05001033,Swinton,Wards and Electoral Divisions,WED,9679,3123,1498,1604,1123,1478,
2046,E05001034,Valley,Wards and Electoral Divisions,WED,10290,3719,1592,1763,1095,1405,
2047,E05001035,Wales,Wards and Electoral Divisions,WED,9065,2271,1370,1575,1070,2043,
2048,E05001036,Wath,Wards and Electoral Divisions,WED,9577,2912,1278,1603,1171,1850,
2049,E05001037,Wickersley,Wards and Electoral Divisions,WED,10033,2761,1561,1752,1246,1828,
2050,E05001038,Wingfield,Wards and Electoral Divisions,WED,9852,3507,1734,1680,1112,956,
2051,E05001039,Arbourthorne,Wards and Electoral Divisions,WED,15511,5593,2200,2253,1676,2378,
2052,E05001040,Beauchief and Greenhill,Wards and Electoral Divisions,WED,15254,4298,2304,2478,1631,3311,
2053,E05001041,Beighton,Wards and Electoral Divisions,WED,14813,3642,2317,2573,1960,2952,
2054,E05001042,Birley,Wards and Electoral Divisions,WED,13822,4568,2167,2359,1620,1827,
2055,E05001043,Broomhill,Wards and Electoral Divisions,WED,15714,866,467,983,7727,5189,
2056,E05001044,Burngreave,Wards and Electoral Divisions,WED,19734,6987,2821,2585,1803,3322,
2057,E05001045,Central,Wards and Electoral Divisions,WED,33156,3074,1930,2706,12443,10311,
2058,E05001046,Crookes,Wards and Electoral Divisions,WED,15350,1676,920,1478,3562,6918,
2059,E05001047,Darnall,Wards and Electoral Divisions,WED,17460,6374,2611,2329,1767,2408,
2060,E05001048,Dore and Totley,Wards and Electoral Divisions,WED,13803,1887,1352,1981,1390,6366,
2061,E05001049,East Ecclesfield,Wards and Electoral Divisions,WED,15205,4048,2338,2556,1829,2963,
2062,E05001050,Ecclesall,Wards and Electoral Divisions,WED,14723,1359,1056,1801,1548,8241,
2063,E05001051,Firth Park,Wards and Electoral Divisions,WED,15838,6253,2603,2414,1415,1768,
2064,E05001052,Fulwood,Wards and Electoral Divisions,WED,15488,1179,785,1517,4535,6834,
2065,E05001053,Gleadless Valley,Wards and Electoral Divisions,WED,17010,4609,2238,2400,1945,4459,
2066,E05001054,Graves Park,Wards and Electoral Divisions,WED,13867,2717,1730,2072,1704,4518,
2067,E05001055,Hillsborough,Wards and Electoral Divisions,WED,15071,3282,2096,2522,1847,4130,
2068,E05001056,Manor Castle,Wards and Electoral Divisions,WED,16737,6130,2371,2141,2126,2590,
2069,E05001057,Mosborough,Wards and Electoral Divisions,WED,14034,3589,2262,2437,1786,2724,
2070,E05001058,Nether Edge,Wards and Electoral Divisions,WED,15708,1829,1132,1553,2385,7975,
2071,E05001059,Richmond,Wards and Electoral Divisions,WED,14466,4887,2363,2363,1614,1863,
2072,E05001060,Shiregreen and Brightside,Wards and Electoral Divisions,WED,16023,5284,2787,2724,1704,1938,
2073,E05001061,Southey,Wards and Electoral Divisions,WED,15049,6010,2615,2356,1373,1505,
2074,E05001062,Stannington,Wards and Electoral Divisions,WED,15130,3610,1873,2358,1836,4138,
2075,E05001063,Stocksbridge and Upper Don,Wards and Electoral Divisions,WED,15161,3639,2094,2617,1944,3534,
2076,E05001064,Walkley,Wards and Electoral Divisions,WED,18847,3818,1849,1895,3017,6587,
2077,E05001065,West Ecclesfield,Wards and Electoral Divisions,WED,14729,3841,2130,2387,1788,3183,
2078,E05001066,Woodhouse,Wards and Electoral Divisions,WED,14311,4792,2155,2259,1619,2075,
2079,E05001067,Birtley,Wards and Electoral Divisions,WED,6888,2064,1014,1188,801,1156,
2080,E05001068,Blaydon,Wards and Electoral Divisions,WED,8269,2233,1259,1363,1040,1662,
2081,E05001069,Bridges,Wards and Electoral Divisions,WED,7739,1873,1151,885,806,2429,
2082,E05001070,Chopwell and Rowlands Gill,Wards and Electoral Divisions,WED,7693,2058,1130,1228,815,1834,
2083,E05001071,Chowdene,Wards and Electoral Divisions,WED,7646,2305,1201,1224,845,1323,
2084,E05001072,Crawcrook and Greenside,Wards and Electoral Divisions,WED,7352,1515,1002,1181,944,2013,
2085,E05001073,Deckham,Wards and Electoral Divisions,WED,8052,2639,1191,1183,851,1525,
2086,E05001074,Dunston and Teams,Wards and Electoral Divisions,WED,7553,2397,1084,1176,786,1451,
2087,E05001075,Dunston Hill and Whickham East,Wards and Electoral Divisions,WED,7571,1698,1007,1271,959,1911,
2088,E05001076,Felling,Wards and Electoral Divisions,WED,7265,2852,1036,1093,682,1024,
2089,E05001077,High Fell,Wards and Electoral Divisions,WED,7634,2866,1188,1192,754,1005,
2090,E05001078,Lamesley,Wards and Electoral Divisions,WED,7331,2369,1082,1166,763,1229,
2091,E05001079,Lobley Hill and Bensham,Wards and Electoral Divisions,WED,8859,2838,1219,1349,1010,1542,
2092,E05001080,Low Fell,Wards and Electoral Divisions,WED,7226,1320,751,1027,835,2693,
2093,E05001081,Pelaw and Heworth,Wards and Electoral Divisions,WED,7459,2133,1080,1202,949,1353,
2094,E05001082,"Ryton, Crookhill and Stella",Wards and Electoral Divisions,WED,6729,1500,932,1080,719,1846,
2095,E05001083,Saltwell,Wards and Electoral Divisions,WED,7515,1820,993,1172,817,1974,
2096,E05001084,Wardley and Leam Lane,Wards and Electoral Divisions,WED,6788,1906,1081,1067,819,1228,
2097,E05001085,Whickham North,Wards and Electoral Divisions,WED,6992,1745,978,1120,798,1628,
2098,E05001086,Whickham South and Sunniside,Wards and Electoral Divisions,WED,6963,1340,883,1135,875,2059,
2099,E05001087,Windy Nook and Whitehills,Wards and Electoral Divisions,WED,8022,2708,1301,1218,880,1107,
2100,E05001088,Winlaton and High Spen,Wards and Electoral Divisions,WED,7170,2013,1029,1081,863,1417,
2101,E05001089,Benwell and Scotswood,Wards and Electoral Divisions,WED,9936,3741,1399,1505,976,1393,
2102,E05001090,Blakelaw,Wards and Electoral Divisions,WED,9038,2941,1297,1284,919,1774,
2103,E05001091,Byker,Wards and Electoral Divisions,WED,9750,3677,1397,1292,931,1531,
2104,E05001092,Castle,Wards and Electoral Divisions,WED,8213,1696,1159,1272,989,2401,
2105,E05001093,Dene,Wards and Electoral Divisions,WED,7906,1147,837,1046,974,3308,
2106,E05001094,Denton,Wards and Electoral Divisions,WED,8464,2696,1432,1354,929,1233,
2107,E05001095,East Gosforth,Wards and Electoral Divisions,WED,8494,1003,504,824,1112,4616,
2108,E05001096,Elswick,Wards and Electoral Divisions,WED,9940,3619,1291,1060,882,1932,
2109,E05001097,Fawdon,Wards and Electoral Divisions,WED,8063,2617,1218,1219,850,1425,
2110,E05001098,Fenham,Wards and Electoral Divisions,WED,8805,2576,1231,1275,1381,1511,
2111,E05001099,Kenton,Wards and Electoral Divisions,WED,8954,2501,1277,1341,931,2131,
2112,E05001100,Lemington,Wards and Electoral Divisions,WED,8246,2284,1403,1393,991,1431,
2113,E05001101,Newburn,Wards and Electoral Divisions,WED,7870,2315,1149,1255,910,1531,
2114,E05001102,North Heaton,Wards and Electoral Divisions,WED,8077,1459,787,1013,1257,2842,
2115,E05001103,North Jesmond,Wards and Electoral Divisions,WED,10267,344,238,712,5300,3380,
2116,E05001104,Ouseburn,Wards and Electoral Divisions,WED,10641,1322,544,900,3998,3083,
2117,E05001105,Parklands,Wards and Electoral Divisions,WED,7927,970,685,1008,749,4014,
2118,E05001106,South Heaton,Wards and Electoral Divisions,WED,9217,1267,573,786,2658,3490,
2119,E05001107,South Jesmond,Wards and Electoral Divisions,WED,10333,674,347,704,4206,3922,
2120,E05001108,Walker,Wards and Electoral Divisions,WED,9081,4042,1407,1350,803,655,
2121,E05001109,Walkergate,Wards and Electoral Divisions,WED,7936,2447,1288,1225,930,1185,
2122,E05001110,Westerhope,Wards and Electoral Divisions,WED,7931,2077,1069,1208,1001,1655,
2123,E05001111,Westgate,Wards and Electoral Divisions,WED,9024,1539,794,720,2041,2927,
2124,E05001112,West Gosforth,Wards and Electoral Divisions,WED,8095,1016,529,850,735,4537,
2125,E05001113,Wingrove,Wards and Electoral Divisions,WED,11205,2036,973,1013,2321,3756,
2126,E05001114,Woolsington,Wards and Electoral Divisions,WED,8790,2879,1412,1446,885,1410,
2127,E05001115,Battle Hill,Wards and Electoral Divisions,WED,8910,2203,1465,1515,1172,1549,
2128,E05001116,Benton,Wards and Electoral Divisions,WED,8606,2003,1102,1318,972,2492,
2129,E05001117,Camperdown,Wards and Electoral Divisions,WED,8351,2308,1523,1412,989,1349,
2130,E05001118,Chirton,Wards and Electoral Divisions,WED,9342,2979,1675,1598,1004,1224,
2131,E05001119,Collingwood,Wards and Electoral Divisions,WED,9073,2413,1396,1549,1071,1779,
2132,E05001120,Cullercoats,Wards and Electoral Divisions,WED,7785,1534,948,1141,911,2449,
2133,E05001121,Howdon,Wards and Electoral Divisions,WED,8944,2984,1443,1508,1014,1098,
2134,E05001122,Killingworth,Wards and Electoral Divisions,WED,7941,1724,1209,1365,964,1935,
2135,E05001123,Longbenton,Wards and Electoral Divisions,WED,8768,2464,1287,1315,960,2086,
2136,E05001124,Monkseaton North,Wards and Electoral Divisions,WED,7331,854,707,1215,864,3214,
2137,E05001125,Monkseaton South,Wards and Electoral Divisions,WED,8003,1628,984,1348,942,2376,
2138,E05001126,Northumberland,Wards and Electoral Divisions,WED,6832,1784,1092,1124,922,1205,
2139,E05001127,Preston,Wards and Electoral Divisions,WED,7226,1494,823,1054,917,2234,
2140,E05001128,Riverside,Wards and Electoral Divisions,WED,9256,2795,1453,1487,1042,1728,
2141,E05001129,St Mary's,Wards and Electoral Divisions,WED,6991,966,654,1123,834,2835,
2142,E05001130,Tynemouth,Wards and Electoral Divisions,WED,8990,1603,836,1195,1022,3712,
2143,E05001131,Valley,Wards and Electoral Divisions,WED,8612,2046,1308,1468,1078,1977,
2144,E05001132,Wallsend,Wards and Electoral Divisions,WED,8702,2109,1323,1439,1033,1925,
2145,E05001133,Weetslade,Wards and Electoral Divisions,WED,7751,2017,1134,1246,967,1578,
2146,E05001134,Whitley Bay,Wards and Electoral Divisions,WED,7674,1249,821,1116,945,2989,
2147,E05001135,Beacon and Bents,Wards and Electoral Divisions,WED,7463,2278,1064,1083,842,1491,
2148,E05001136,Bede,Wards and Electoral Divisions,WED,6207,2075,1031,1061,712,667,
2149,E05001137,Biddick and All Saints,Wards and Electoral Divisions,WED,6788,2416,1181,1192,692,742,
2150,E05001138,Boldon Colliery,Wards and Electoral Divisions,WED,7559,1966,1080,1182,998,1620,
2151,E05001139,Cleadon and East Boldon,Wards and Electoral Divisions,WED,7122,1011,702,1019,811,2955,
2152,E05001140,Cleadon Park,Wards and Electoral Divisions,WED,5605,1817,769,895,603,972,
2153,E05001141,Fellgate and Hedworth,Wards and Electoral Divisions,WED,6338,1713,1045,1012,799,1098,
2154,E05001142,Harton,Wards and Electoral Divisions,WED,6964,2036,984,1085,850,1281,
2155,E05001143,Hebburn North,Wards and Electoral Divisions,WED,7127,1743,1154,1282,978,1293,
2156,E05001144,Hebburn South,Wards and Electoral Divisions,WED,6419,1895,849,1072,774,1072,
2157,E05001145,Horsley Hill,Wards and Electoral Divisions,WED,7478,1977,981,1197,989,1585,
2158,E05001146,Monkton,Wards and Electoral Divisions,WED,6855,1862,1028,1149,852,1259,
2159,E05001147,Primrose,Wards and Electoral Divisions,WED,6541,2116,997,1084,764,903,
2160,E05001148,Simonside and Rekendyke,Wards and Electoral Divisions,WED,7183,2420,1141,1177,767,911,
2161,E05001149,Westoe,Wards and Electoral Divisions,WED,6879,1424,911,1095,909,1814,
2162,E05001150,West Park,Wards and Electoral Divisions,WED,6586,1401,943,1132,898,1516,
2163,E05001151,Whitburn and Marsden,Wards and Electoral Divisions,WED,6190,1682,838,944,699,1455,
2164,E05001152,Whiteleas,Wards and Electoral Divisions,WED,6896,2357,1101,1145,742,880,
2165,E05001153,Barnes,Wards and Electoral Divisions,WED,9089,2300,1245,1336,1104,2130,
2166,E05001154,Castle,Wards and Electoral Divisions,WED,8825,3197,1641,1510,926,832,
2167,E05001155,Copt Hill,Wards and Electoral Divisions,WED,9189,2651,1353,1528,1113,1707,
2168,E05001156,Doxford,Wards and Electoral Divisions,WED,8232,2040,1288,1412,1114,1665,
2169,E05001157,Fulwell,Wards and Electoral Divisions,WED,9799,1902,1277,1666,1226,2726,
2170,E05001158,Hendon,Wards and Electoral Divisions,WED,10531,3502,1490,1446,1370,1813,
2171,E05001159,Hetton,Wards and Electoral Divisions,WED,9106,3140,1384,1451,983,1297,
2172,E05001160,Houghton,Wards and Electoral Divisions,WED,9262,2797,1473,1568,1113,1499,
2173,E05001161,Millfield,Wards and Electoral Divisions,WED,10080,2368,1172,1393,1829,2311,
2174,E05001162,Pallion,Wards and Electoral Divisions,WED,8242,2974,1451,1293,820,969,
2175,E05001163,Redhill,Wards and Electoral Divisions,WED,9165,3556,1708,1553,903,708,
2176,E05001164,Ryhope,Wards and Electoral Divisions,WED,8551,2499,1259,1508,1050,1539,
2177,E05001165,St Anne's,Wards and Electoral Divisions,WED,8902,3035,1591,1386,963,1128,
2178,E05001166,St Chad's,Wards and Electoral Divisions,WED,7989,2509,1066,1250,894,1586,
2179,E05001167,St Michael's,Wards and Electoral Divisions,WED,9488,1922,1094,1347,1253,3020,
2180,E05001168,St Peter's,Wards and Electoral Divisions,WED,9171,2187,1093,1344,1141,2372,
2181,E05001169,Sandhill,Wards and Electoral Divisions,WED,9117,3382,1650,1522,921,886,
2182,E05001170,Shiney Row,Wards and Electoral Divisions,WED,10086,2726,1601,1680,1243,1920,
2183,E05001171,Silksworth,Wards and Electoral Divisions,WED,8688,2764,1315,1449,956,1416,
2184,E05001172,Southwick,Wards and Electoral Divisions,WED,8643,3325,1410,1298,879,1003,
2185,E05001173,Washington Central,Wards and Electoral Divisions,WED,9183,2271,1569,1630,1136,1739,
2186,E05001174,Washington East,Wards and Electoral Divisions,WED,8791,2065,1413,1514,1047,2008,
2187,E05001175,Washington North,Wards and Electoral Divisions,WED,9057,2897,1648,1605,988,1116,
2188,E05001176,Washington South,Wards and Electoral Divisions,WED,8522,1630,1436,1526,1117,2107,
2189,E05001177,Washington West,Wards and Electoral Divisions,WED,9606,2397,1621,1720,1200,1840,
2190,E05001178,Acocks Green,Wards and Electoral Divisions,WED,21608,6846,3102,3304,2479,3911,
2191,E05001179,Aston,Wards and Electoral Divisions,WED,23050,7664,3136,2826,3529,3529,
2192,E05001180,Bartley Green,Wards and Electoral Divisions,WED,19489,6456,2903,3050,2426,3171,
2193,E05001181,Billesley,Wards and Electoral Divisions,WED,20759,6588,3141,3341,2448,3688,
2194,E05001182,Bordesley Green,Wards and Electoral Divisions,WED,22479,8682,3389,2817,2006,2987,
2195,E05001183,Bournville,Wards and Electoral Divisions,WED,20961,4780,2348,2891,2343,7233,
2196,E05001184,Brandwood,Wards and Electoral Divisions,WED,20141,5606,2648,2978,2309,5146,
2197,E05001185,Edgbaston,Wards and Electoral Divisions,WED,21363,2601,1367,2011,6062,7913,
2198,E05001186,Erdington,Wards and Electoral Divisions,WED,18341,5271,2610,2799,2185,3916,
2199,E05001187,Hall Green,Wards and Electoral Divisions,WED,20565,4721,2843,3084,2504,5622,
2200,E05001188,Handsworth Wood,Wards and Electoral Divisions,WED,21816,5444,2768,2877,2636,5370,
2201,E05001189,Harborne,Wards and Electoral Divisions,WED,19181,3243,1509,1785,1957,9333,
2202,E05001190,Hodge Hill,Wards and Electoral Divisions,WED,20006,7159,3090,2888,2130,2755,
2203,E05001191,Kings Norton,Wards and Electoral Divisions,WED,18868,5937,2774,3069,2240,3514,
2204,E05001192,Kingstanding,Wards and Electoral Divisions,WED,18979,7507,2813,2852,2032,2288,
2205,E05001193,Ladywood,Wards and Electoral Divisions,WED,26664,3400,2073,2566,4001,12201,
2206,E05001194,Longbridge,Wards and Electoral Divisions,WED,19888,6058,3142,3371,2550,3392,
2207,E05001195,Lozells and East Handsworth,Wards and Electoral Divisions,WED,22188,7613,3112,2785,2446,3606,
2208,E05001196,Moseley and Kings Heath,Wards and Electoral Divisions,WED,21028,3693,1883,2185,2272,9726,
2209,E05001197,Nechells,Wards and Electoral Divisions,WED,24958,7283,3332,2918,4189,4544,
2210,E05001198,Northfield,Wards and Electoral Divisions,WED,20631,5759,3199,3412,2650,4005,
2211,E05001199,Oscott,Wards and Electoral Divisions,WED,19495,6081,3148,3241,2427,2980,
2212,E05001200,Perry Barr,Wards and Electoral Divisions,WED,18416,4611,2640,2715,2799,3763,
2213,E05001201,Quinton,Wards and Electoral Divisions,WED,18850,4946,2536,2675,2065,5168,
2214,E05001202,Selly Oak,Wards and Electoral Divisions,WED,23366,2405,1212,1686,9924,6825,
2215,E05001203,Shard End,Wards and Electoral Divisions,WED,20422,8379,3333,3229,2147,1921,
2216,E05001204,Sheldon,Wards and Electoral Divisions,WED,17440,5867,2791,2757,1998,2512,
2217,E05001205,Soho,Wards and Electoral Divisions,WED,22287,7148,3158,2851,2390,3876,
2218,E05001206,South Yardley,Wards and Electoral Divisions,WED,22568,7471,3479,3240,2334,3610,
2219,E05001207,Sparkbrook,Wards and Electoral Divisions,WED,22418,8272,3389,2683,2191,3536,
2220,E05001208,Springfield,Wards and Electoral Divisions,WED,22359,7175,3127,2765,2353,4405,
2221,E05001209,Stechford and Yardley North,Wards and Electoral Divisions,WED,19549,6955,2971,2959,2048,2955,
